SystemDate,AccountNumber,OfficeRR,Currency,SecurityType,Symbol,CUSIP,Sedol,SecurityDescription,ClosingPrice,factor,Rate,TradeQuantity,SettleQuantity,TradeMarketValue,SettleMarketValue,TodayUnrealizedPL,TodayRealizedPL,TodayCouponInterest,TodayFundingInterest,TodayTotalPL,MTDUnrealizedPL,MTDRealizedPL,MTDCouponInterest,MTDFundingInterest,MTDTotalPL,YTDUnrealizedPL,YTDRealizedPL,YTDCouponInterest,YTDFundingInterest,YTDTotalPL
08/21/2023,66TX0040,TX26,USD,Treasury Notes,,91282CGM7,BQXLPX9,US TREAS NTS 9 YEAR 10 MONTH MATURITY 02/15/33,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.0635,0.0000,71.0635
08/21/2023,66TX0040,TX26,USD,Treasury Notes,,91282CHC8,BQYLTK3,US TREAS NOTE 9 YEAR 10 MONTH MATURITY 05/15/33,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.9871,0.0000,226.9871
08/21/2023,66TX0040,TX26,USD,Treasury Notes,,91282CHE4,BP489T6,US TREAS NOTE 5 YEAR MATURITY 05/31/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,465.5055,0.0000,465.5055
08/21/2023,66TX0040,TX26,USD,Treasury Notes,,91282CHL8,BQXV164,US TREAS NOTE 2 YEAR MATURITY 06/30/2025,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.4681,0.0000,63.4681
08/21/2023,66TX0040,TX26,USD,Corporate Bonds,,95000U3F8,BNFZXQ7,WELLS FARGO & CO MEDIUM TERM S R NTS BOOK ENTRY,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-77.1806,0.0000,-77.1806
08/21/2023,66TX0063,TX23,USD,Corporate Bonds,,14308CAA1,,CARLYLE AVIATION ELEVATE MERGE 7.000% 10/15/24 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1410.1110,0.0000,1410.1110
08/21/2023,66TX0063,TX23,USD,Corporate Bonds,,253651AC7,,DIEBOLD NXDF INC 8.500% 04/15/24 DO NOT USE,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-295.1389,0.0000,-295.1389
08/21/2023,66TX0063,TX23,USD,Corporate Bonds,,724479AP5,BNC23N8,PITNEY BOWES INC 6.875% 03/15/27 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,171.8750,0.0000,171.8750
08/21/2023,66TX0063,TX23,USD,Corporate Bonds,,767754CK8,BKKK6B2,RITE AID CORP 7.500% 07/01/25 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.2500,0.0000,156.2500
08/21/2023,66TX0063,TX23,USD,Corporate Bonds,,96208LAA9,BFN22B2,WEWORK COS INC 7.875% 05/01/25 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.7500,0.0000,183.7500
08/21/2023,66TX0063,TX23,USD,Corporate Bonds,,C94143AL5,,VALEANT PHARMACEUTICALS INTL 5.500% 11/01/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.9445,0.0000,106.9445
08/21/2023,66TX0063,TX23,USD,Corporate Bonds,,U13077AM1,,CALUMET SPECIALTY PRODUCTS PAR 9.750% 07/15/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,270.8332,0.0000,270.8332
08/21/2023,66TX0063,TX23,USD,,,U23888AE7,,,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.1666,0.0000,154.1666
08/21/2023,66TX0063,TX23,USD,Corporate Bonds,,U4949EAA0,BMCLTX0,KLX ENERGY SERVICES HOLDINGS 11.500% 11/01/25,95.370000000000000,0.010000000000000,11.500000000000000,50000.00000,50000.00000,47685.000000,47685.000000,0.0000,0.0000,15.9722,0.0000,15.9722,0.0000,0.0000,127.7777,0.0000,127.7777,0.0000,0.0000,127.7777,0.0000,127.7777
08/21/2023,66TX0063,TX23,USD,Corporate Bonds,,U96217AA9,BG45079,WEWORK COS INC 7.875% 05/01/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.7500,0.0000,218.7500,0.0000,0.0000,530.2500,0.0000,530.2500
08/21/2023,66TX0069,TX24,USD,Corporate Bonds,,878155AE0,BFZ2JD1,TEAM INC 5.000% 08/01/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-251.3194,0.0000,-251.3194
08/21/2023,66TX0072,TX23,USD,Corporate Bonds,,35640YAA5,BF57XM3,FREEDOM MORTGAGE CORPORATION 8.125% 11/15/24 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.7500,0.0000,178.7500
08/21/2023,66TX0072,TX23,USD,Corporate Bonds,,35640YAB3,BF0YND0,FREEDOM MORTGAGE CORPORATION 8.250% 04/15/25 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0000,0.0000,44.0000
08/21/2023,66TX0095,TX23,USD,Corporate Bonds,,35640YAA5,BF57XM3,FREEDOM MORTGAGE CORPORATION 8.125% 11/15/24 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.0971,0.0000,194.0971
08/21/2023,66TX0111,TX26,USD,Corporate Bonds,,71654QCC4,BD3NBC5,PETROLEOS MEXICANOS 6.750% 09/21/47,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.0000,0.0000,375.0000
08/21/2023,66TX0111,TX26,USD,Treasury Notes,,91282CEJ6,BMXW6J7,US TREAS NTS 4YR 10 MONTH MATURITY 04/15/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.7720,0.0000,196.7720
08/21/2023,66TX0114,TX26,USD,Corporate Bonds,,458140CK4,BMX7HC2,INTEL CORP SR NT 5.9%63,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.2500,0.0000,221.2500
08/21/2023,66TX0114,TX26,USD,Corporate Bonds,,459200BB6,B8DFHD9,INTERNATIONAL BUSINESS MACHS 5.875% 11/29/32,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-83.2292,0.0000,-83.2292
08/21/2023,66TX0114,TX26,USD,Corporate Bonds,,92343VBT0,BF320B8,VERIZON COMMUNICATIONS INC 6.550% 09/15/43,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.3888,0.0000,-36.3888,0.0000,0.0000,-36.3888,0.0000,-36.3888
08/21/2023,66TX0116,TX26,USD,Treasury Notes,,91282CGC9,BMCVF10,US TREAS NOTE 5 YEAR MATURITY 12/31/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.8329,0.0000,103.8329
08/21/2023,66TX0116,TX26,USD,Treasury Notes,,91282CGH8,BL6BW07,US TREAS NOTE 5 YEAR MATURITY 01/31/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,599.4475,0.0000,599.4475
08/21/2023,66TX0116,TX26,USD,Treasury Notes,,91282CGP0,BMTY6H5,US TREAS NOTE 5 YEAR MATURITY 02/29/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.4348,0.0000,105.4348
08/21/2023,66TX0121,TX24,USD,Corporate Bonds,,369604BQ5,,GENERAL ELECTRIC CO VAR 02/21/67,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.7222,0.0000,246.7222,0.0000,0.0000,246.7222,0.0000,246.7222
08/21/2023,66TX0121,TX24,USD,Corporate Bonds,,74251VAL6,,PRINCIPAL FINL GROUP INC VAR 05/15/55 DO NOT USE,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.3591,0.0000,102.3591
08/21/2023,66TX0124,TX24,USD,Corporate Bonds,,25470XAL9,B9WGB72,DISH DBS CORP 5.000% 03/15/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4167,0.0000,35.4167
08/21/2023,66TX0124,TX24,USD,Corporate Bonds,,26885BAD2,,EQT MIDSTREAM PARTNERS LP 0.000% 07/15/23 DO NOT USE,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.9930,0.0000,158.9930
08/21/2023,66TX0124,TX24,USD,Corporate Bonds,,69073TAR4,BZ56Z57,OWENS-BROCKWAY GLASS CONTAINER 5.875% 08/15/23 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,653.4305,0.0000,653.4305
08/21/2023,66TX0124,TX24,USD,Corporate Bonds,,69889MAA0,,PAR PETROLEUM LLC / PAR PETR 7.750% 12/15/25 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.1111,0.0000,86.1111
08/21/2023,66TX0124,TX24,USD,Corporate Bonds,,733174AK2,,POPULAR INC 6.125% 09/14/23 DO NOT USE,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,415.1389,0.0000,415.1389
08/21/2023,66TX0124,TX24,USD,Corporate Bonds,,88167AAD3,BD3GP22,TEVA PHARMACEUTICAL FIN NETH 2.800% 07/21/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.3889,0.0000,49.3889
08/21/2023,66TX0286,TX24,USD,Municipal Bonds,,74526QKX9,,PUERTO RICO ELEC PWR AUTH PWR PWR REV BDS              TT,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,0.0000,25.0000
08/21/2023,66TX0288,TX24,USD,Convertible Corporate Bonds,,530715AG6,2519311,LIBERTY MEDIA CORP SR EXCH DEB 4%29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5556,0.0000,5.5556
08/21/2023,66TX0296,TX24,USD,Corporate Bonds,,53069QAB5,,LIBERTY LATIN AMERICA LTD 2.000% 07/15/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0556,0.0000,2.0556
08/21/2023,66TX0301,TX26,USD,Corporate Bonds,,53944YAV5,,LLOYDS BANKING GROUP PLC VAR 03/06/73,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.1111,0.0000,111.1111
08/21/2023,66TX0305,TX24,USD,Corporate Bonds,,369604BQ5,,GENERAL ELECTRIC CO VAR 02/21/67,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.7222,0.0000,246.7222,0.0000,0.0000,246.7222,0.0000,246.7222
08/21/2023,66TX0313,TX26,USD,Corporate Bonds,,02005NBS8,BMZPG72,ALLY FINL INC SUB NT SUB NT 6.7%33,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.1667,0.0000,-279.1667
08/21/2023,66TX0313,TX26,USD,Corporate Bonds,,06675FBB2,,BANQUE FED DU CRED MUTUEL 5.790% 07/13/28 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-160.8333,0.0000,-160.8333
08/21/2023,66TX0313,TX26,USD,Corporate Bonds,,61747YFB6,BL0NRR1,MORGAN STANLEY SUB NT FIXED RA TE RESET,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-826.1111,0.0000,-826.1111
08/21/2023,66TX0313,TX26,USD,Treasury Notes,,91282CGC9,BMCVF10,US TREAS NOTE 5 YEAR MATURITY 12/31/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.8329,0.0000,103.8329
08/21/2023,66TX0313,TX26,USD,Treasury Notes,,91282CGH8,BL6BW07,US TREAS NOTE 5 YEAR MATURITY 01/31/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,599.4475,0.0000,599.4475
08/21/2023,66TX0369,TX24,USD,Convertible Corporate Bonds,,09257WAE0,BMZQQW0,BLACKSTONE MORTGAGE TRUST INC 5.500% 03/15/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.9583,0.0000,588.9583
08/21/2023,66TX0369,TX24,USD,Convertible Corporate Bonds,,95790DAD7,BNYDKF0,WESTERN ASSET MORTGAGE CAPITAL 6.750% 09/15/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-131.2500,0.0000,-131.2500
08/21/2023,66TX0380,TX26,USD,Corporate Bonds,,71647NBH1,BMX3690,PETROBRAS GLBL FIN B V 5.600% 01/03/31,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-700.0000,0.0000,-700.0000
08/21/2023,66TX0475,TX23,USD,Corporate Bonds,,04010LAX1,BKKDHD0,ARES CAP CORP 4.200% 06/10/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.8333,0.0000,40.8333
08/21/2023,66TX0475,TX23,USD,Corporate Bonds,,21036PBN7,BQB3P60,CONSTELLATION BRANDS INC 0.000% 02/02/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.8889,0.0000,138.8889
08/21/2023,66TX0475,TX23,USD,Corporate Bonds,,375558BF9,,GILEAD SCIENCES INC 3.650% 03/01/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.1945,0.0000,233.1945
08/21/2023,66TX0475,TX23,USD,Corporate Bonds,,64110LAG1,,NETFLIX INC 5.750% 03/01/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1277.7778,0.0000,1277.7778
08/21/2023,66TX0475,TX23,USD,Corporate Bonds,,778296AA1,BZ1BBG9,ROSS STORES INC 3.375% 09/15/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.9375,0.0000,210.9375
08/21/2023,66TX0480,TX24,USD,Corporate Bonds,,05351XAB7,,AVAYA HLDGS CORP 2.250% 06/15/23 DO NOT USE,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.1250,0.0000,28.1250
08/21/2023,66TX0545,TX27,USD,Municipal Bonds,,248297BU6,,DENHAM SPRINGS-LIVINGSTON HSG SING FAM MORT REV BDS    2007,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3938,0.0000,1.3938
08/21/2023,66TX0545,TX27,USD,Mortgage-Backed and Government Agencies,,3134GX4N1,BPJKRR1,FEDERAL HOME LN MTG CORP 5.270% 10/27/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5134,0.0000,3.5134
08/21/2023,66TX0545,TX27,USD,Municipal Bonds,,452152KQ3,,ILLINOIS ST GO BDS                   2012B,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4169,0.0000,13.4169
08/21/2023,66TX0545,TX27,USD,Municipal Bonds,,645913AA2,,NEW JERSEY ECONOMIC DEV AUTH S REV BDS                  1997,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4084,0.0000,0.4084
08/21/2023,66TX0545,TX27,USD,Money Market,,69355NBH7,,PNC BK NATL ASSN WILMINGTON DE 4.650% 08/23/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6370,0.0000,0.6370
08/21/2023,66TX0545,TX27,USD,Municipal Bonds,,704387AF6,,PAYNE CNTY OKLA ECONOMIC DEV A REV BDS                  A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6112,0.0000,198.6112,0.0000,0.0000,198.6112,0.0000,198.6112
